git_rev,nclients,nreplicas,thread_id,benchmark,ncores,write_ratio,open_files,duration_total,duration,operations
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,4,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,1,213696
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,1,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,5,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,3,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,2,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,2,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,3,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,3,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,5,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,6,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,2,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,3,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,2,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,4,214016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,3,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,3,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,4,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,3,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,3,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,3,213504
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,4,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,4,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,4,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,5,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,6,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,1,10,10,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,1,10,10,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,5,213760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,1,10,10,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,7,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,6,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,5,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,6,213760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,6,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,6,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,7,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,7,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,8,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,1,10,10,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,8,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,7,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,9,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,1,10,10,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,5,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,1,10,10,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,6,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,8,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,7,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,9,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,1,10,10,214016
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,1,10,10,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,9,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,7,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,1,10,10,214144
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,8,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,9,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,1,10,10,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,1,10,10,214080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,1,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,2,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,3,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,4,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,5,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,6,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,7,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,8,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,9,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,1,10,10,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,1,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,1,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,1,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,3,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,3,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,4,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,3,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,4,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,4,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,12,0,32,10,10,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,12,0,32,10,10,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,2,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,1,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,3,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,1,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,2,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,2,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,5,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,3,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,3,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,6,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,2,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,7,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,5,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,8,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,6,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,9,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,3,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,12,0,32,10,10,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,1,213760
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,3,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,1,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,2,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,3,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,3,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,4,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,1,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,5,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,12,0,32,10,10,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,4,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,4,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,5,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,7,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,5,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,6,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,8,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,7,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,6,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,8,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,7,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,9,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,8,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,12,0,32,10,10,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,9,213952
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,12,0,32,10,10,214144
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,9,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,12,0,32,10,10,214080
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,2,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,5,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,12,0,32,10,10,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,6,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,6,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,7,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,3,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,8,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,7,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,9,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,8,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,4,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,9,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,12,0,32,10,10,214144
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,12,0,32,10,10,213824
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,5,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,6,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,7,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,8,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,9,213888
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,12,0,32,10,10,214272
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,1,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,2,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,3,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,4,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,5,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,6,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,7,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,8,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,9,213568
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,0,mix,12,0,32,10,10,213632
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,1,160576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,1,160576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,2,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,1,160576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,3,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,2,160576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,2,160576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,4,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,3,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,5,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,4,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,3,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,6,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,5,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,4,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,7,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,5,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,6,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,8,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,6,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,7,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,9,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,8,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,7,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,2,mix,16,0,1,10,10,160576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,9,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,8,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,3,mix,16,0,1,10,10,160704
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,9,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,1,mix,16,0,1,10,10,160576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,16,0,1,10,1,160448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,14,mix,16,0,1,10,1,160384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,13,mix,16,0,1,10,2,160448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,16,0,1,10,1,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,16,0,1,10,1,160576
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,16,0,1,10,2,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,16,0,1,10,1,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,16,0,1,10,1,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,16,0,1,10,2,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,16,0,1,10,2,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,16,0,1,10,2,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,16,0,1,10,3,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,16,0,1,10,3,160448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,5,mix,16,0,1,10,3,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,6,mix,16,0,1,10,4,160448
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,4,mix,16,0,1,10,4,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,16,0,1,10,3,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,16,0,1,10,1,160320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,16,0,1,10,1,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,16,0,1,10,2,160320
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,16,0,1,10,1,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,11,mix,16,0,1,10,1,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,16,0,1,10,2,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,10,mix,16,0,1,10,2,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,9,mix,16,0,1,10,3,160512
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,8,mix,16,0,1,10,3,160384
5d7ca04ce561b2293cd87e3479e158607d22aeaf,0,1,7,mix,16,0,1,10,4,160512
